name,lon,lat,local_measurement_dBm,path_loss_dB
RX_1519,-0.034472,52.800116,-100.54,170.54000000000002
RX_1520,-0.034417,52.800115,-100.26,170.26
RX_1521,-0.034361,52.800114,-100.55,170.55
RX_1522,-0.034338,52.800113,-96.28,166.28
RX_1523,-0.034284,52.800114,-99.05,169.05
RX_1524,-0.034226,52.800114,-99.5,169.5
RX_1525,-0.034168,52.800115,-96.97,166.97
RX_1526,-0.034111,52.800115,-97.04,167.04000000000002
RX_1527,-0.034091,52.800115,-94.78,164.78
RX_1528,-0.034034,52.800116,-98.35,168.35
RX_1529,-0.033977,52.800117,-98.54,168.54000000000002
RX_1530,-0.033921,52.800118,-98.96,168.95999999999998
RX_1531,-0.033888,52.800118,-94.82,164.82
RX_1532,-0.033842,52.800121,-94.43,164.43
RX_1533,-0.033786,52.800125,-96.39,166.39
RX_1534,-0.033729,52.800128,-100.47,170.47
RX_1535,-0.033672,52.800132,-96.54,166.54000000000002
RX_1536,-0.033648,52.800133,-96.0,166.0
RX_1537,-0.033589,52.800136,-101.26,171.26
RX_1538,-0.033531,52.800139,-103.36,173.36
RX_1539,-0.033472,52.800143,-103.61,173.61
RX_1540,-0.033448,52.800144,-102.12,172.12
RX_1541,-0.033392,52.800145,-102.0,172.0
RX_1542,-0.033335,52.800146,-104.54,174.54000000000002
RX_1543,-0.033277,52.800148,-104.14,174.14
RX_1544,-0.03325,52.800148,-103.97,173.97
RX_1545,-0.033201,52.800149,-104.43,174.43
RX_1546,-0.03315,52.800149,-101.73,171.73000000000002
RX_1547,-0.033099,52.80015,-101.54,171.54000000000002
RX_1548,-0.033053,52.80015,-101.43,171.43
RX_1549,-0.033021,52.80015,-101.67,171.67000000000002
RX_1550,-0.032962,52.80015,-103.73,173.73000000000002
RX_1551,-0.032903,52.80015,-103.81,173.81
RX_1552,-0.03286,52.80015,-103.47,173.47
RX_1553,-0.032824,52.80015,-104.2,174.2
RX_1554,-0.032771,52.800149,-103.66,173.66
RX_1555,-0.032717,52.800149,-104.21,174.20999999999998
RX_1556,-0.032664,52.800148,-101.55,171.55
RX_1557,-0.032643,52.800148,-104.75,174.75
RX_1558,-0.03259,52.800145,-104.43,174.43
RX_1559,-0.032537,52.800143,-104.18,174.18
RX_1560,-0.032484,52.800141,-102.12,172.12
RX_1561,-0.03246,52.80014,-104.87,174.87
RX_1562,-0.032412,52.800138,-104.58,174.57999999999998
RX_1563,-0.03236,52.800135,-103.94,173.94
RX_1564,-0.032308,52.800132,-103.8,173.8
RX_1565,-0.032258,52.80013,-104.76,174.76
RX_1566,-0.032236,52.800128,-104.51,174.51
RX_1567,-0.032182,52.800125,-103.95,173.95
RX_1568,-0.032128,52.800121,-105.57,175.57
RX_1569,-0.032074,52.800117,-102.63,172.63
RX_1570,-0.032048,52.800115,-101.12,171.12
RX_1571,-0.031999,52.800112,-95.82,165.82
RX_1572,-0.031943,52.800108,-99.98,169.98000000000002
RX_1573,-0.031887,52.800104,-102.79,172.79000000000002
RX_1574,-0.031832,52.8001,-100.97,170.97
RX_1575,-0.03181,52.800099,-97.74,167.74
RX_1576,-0.031752,52.800095,-98.62,168.62
RX_1577,-0.031695,52.800091,-102.26,172.26
RX_1578,-0.031637,52.800088,-101.1,171.1
RX_1579,-0.031616,52.800087,-99.39,169.39
RX_1580,-0.031561,52.800084,-97.41,167.41
RX_1581,-0.031506,52.800081,-96.78,166.78
RX_1582,-0.03145,52.800079,-100.87,170.87
RX_1583,-0.031407,52.800077,-100.38,170.38
RX_1584,-0.031372,52.800074,-97.16,167.16
RX_1585,-0.031315,52.80007,-97.06,167.06
RX_1586,-0.031258,52.800065,-99.04,169.04000000000002
RX_1587,-0.0312,52.800061,-100.9,170.9
RX_1588,-0.031179,52.800059,-99.39,169.39
RX_1589,-0.031124,52.800057,-99.6,169.6
RX_1590,-0.031069,52.800055,-97.47,167.47
RX_1591,-0.031014,52.800053,-100.02,170.01999999999998
RX_1592,-0.030987,52.800052,-99.51,169.51
RX_1593,-0.03094,52.800051,-98.97,168.97
RX_1594,-0.030887,52.800051,-101.22,171.22
RX_1595,-0.030834,52.80005,-99.45,169.45
RX_1596,-0.03078,52.80005,-99.14,169.14
RX_1597,-0.03076,52.800051,-99.29,169.29000000000002
RX_1598,-0.030703,52.800053,-100.22,170.22
RX_1599,-0.030646,52.800055,-100.99,170.99
RX_1600,-0.03059,52.800057,-100.59,170.59
RX_1601,-0.03056,52.800058,-103.42,173.42000000000002
RX_1602,-0.030517,52.800061,-104.71,174.70999999999998
RX_1603,-0.030462,52.800065,-104.15,174.15
RX_1604,-0.030408,52.800069,-100.11,170.11
RX_1605,-0.030356,52.800072,-98.17,168.17000000000002
RX_1606,-0.030338,52.800074,-100.32,170.32
RX_1607,-0.030285,52.800081,-97.45,167.45
RX_1608,-0.030233,52.800088,-98.91,168.91
RX_1609,-0.03018,52.800095,-99.08,169.07999999999998
RX_1610,-0.030128,52.800102,-99.03,169.03
RX_1611,-0.03011,52.800105,-101.04,171.04000000000002
RX_1612,-0.030058,52.800116,-103.5,173.5
RX_1613,-0.030006,52.800127,-101.96,171.95999999999998
RX_1614,-0.029953,52.800138,-100.27,170.26999999999998
RX_1615,-0.02991,52.800147,-97.22,167.22
RX_1616,-0.029885,52.800153,-96.31,166.31
RX_1617,-0.029836,52.800165,-96.57,166.57
RX_1618,-0.029787,52.800176,-96.67,166.67000000000002
RX_1619,-0.029738,52.800188,-98.96,168.95999999999998
RX_1620,-0.029703,52.800197,-104.17,174.17000000000002
RX_1621,-0.029674,52.800205,-105.22,175.22
RX_1622,-0.029623,52.800219,-106.23,176.23000000000002
RX_1623,-0.029573,52.800233,-103.52,173.51999999999998
RX_1624,-0.029523,52.800247,-101.79,171.79000000000002
RX_1625,-0.029493,52.800255,-104.61,174.61
RX_1626,-0.029456,52.800264,-100.83,170.82999999999998
RX_1627,-0.029404,52.800277,-96.99,166.99
RX_1628,-0.029352,52.80029,-97.44,167.44
RX_1629,-0.0293,52.800302,-99.2,169.2
RX_1630,-0.029275,52.800308,-102.94,172.94
RX_1631,-0.029232,52.800319,-101.77,171.76999999999998
RX_1632,-0.029181,52.800332,-102.54,172.54000000000002
RX_1633,-0.02913,52.800345,-105.17,175.17000000000002
RX_1634,-0.029078,52.800358,-106.11,176.11
RX_1635,-0.029057,52.800363,-104.08,174.07999999999998
RX_1636,-0.02901,52.800375,-103.98,173.98000000000002
RX_1637,-0.028957,52.800389,-102.85,172.85
RX_1638,-0.028905,52.800403,-103.98,173.98000000000002
RX_1639,-0.028852,52.800416,-103.22,173.22
RX_1640,-0.028835,52.800421,-104.04,174.04000000000002
RX_1641,-0.028783,52.800434,-104.03,174.03
RX_1642,-0.028731,52.800447,-103.8,173.8
RX_1643,-0.028679,52.800461,-103.8,173.8
RX_1644,-0.02863,52.800473,-104.29,174.29000000000002
RX_1645,-0.028607,52.800479,-102.63,172.63
RX_1646,-0.028555,52.800491,-101.73,171.73000000000002
RX_1647,-0.028502,52.800503,-103.46,173.45999999999998
RX_1648,-0.028448,52.800516,-104.72,174.72
RX_1649,-0.028417,52.800523,-104.46,174.45999999999998
RX_1650,-0.02838,52.800533,-105.18,175.18
RX_1651,-0.02833,52.800546,-105.42,175.42000000000002
RX_1652,-0.028279,52.800559,-106.16,176.16
RX_1653,-0.028226,52.800573,-105.72,175.72
RX_1654,-0.028207,52.800578,-107.12,177.12
RX_1655,-0.028161,52.80059,-108.1,178.1
RX_1656,-0.028111,52.800603,-106.66,176.66
RX_1657,-0.028062,52.800616,-106.78,176.78
RX_1658,-0.028013,52.800629,-107.02,177.01999999999998
RX_1659,-0.027997,52.800633,-107.06,177.06
RX_1660,-0.027945,52.800646,-107.02,177.01999999999998
RX_1661,-0.027892,52.800659,-107.03,177.03
RX_1662,-0.02784,52.800671,-106.84,176.84
RX_1663,-0.027788,52.800684,-107.43,177.43
RX_1664,-0.02777,52.800688,-106.83,176.82999999999998
RX_1665,-0.027716,52.800702,-106.66,176.66
RX_1666,-0.027662,52.800715,-106.56,176.56
RX_1667,-0.027609,52.800728,-106.9,176.9
RX_1668,-0.027562,52.80074,-107.04,177.04000000000002
RX_1669,-0.02754,52.800745,-107.75,177.75
RX_1670,-0.027488,52.800757,-106.66,176.66
RX_1671,-0.027434,52.80077,-107.21,177.20999999999998
RX_1672,-0.027381,52.800782,-107.02,177.01999999999998
RX_1673,-0.02734,52.800792,-105.43,175.43
RX_1674,-0.027311,52.800798,-107.07,177.07
RX_1675,-0.027257,52.80081,-106.92,176.92000000000002
RX_1676,-0.027203,52.800822,-107.1,177.1
RX_1677,-0.02715,52.800834,-106.98,176.98000000000002
RX_1678,-0.027123,52.80084,-105.51,175.51
RX_1679,-0.027084,52.80085,-107.23,177.23000000000002
RX_1680,-0.027034,52.800863,-107.23,177.23000000000002
RX_1681,-0.026986,52.800875,-108.19,178.19
RX_1682,-0.026937,52.800887,-107.56,177.56
RX_1683,-0.026913,52.800893,-107.91,177.91
RX_1684,-0.026869,52.800904,-107.42,177.42000000000002
RX_1685,-0.026814,52.800917,-106.9,176.9
RX_1686,-0.026759,52.800931,-106.81,176.81
RX_1687,-0.026703,52.800944,-106.73,176.73000000000002
RX_1688,-0.026684,52.800948,-107.19,177.19
RX_1689,-0.026634,52.80096,-104.98,174.98000000000002
RX_1690,-0.026581,52.800972,-105.46,175.45999999999998
RX_1691,-0.026528,52.800984,-105.53,175.53
RX_1692,-0.026487,52.800993,-103.91,173.91
RX_1693,-0.026443,52.801006,-106.19,176.19
RX_1694,-0.026379,52.801024,-102.54,172.54000000000002
RX_1695,-0.026312,52.801043,-103.28,173.28
RX_1696,-0.026279,52.801052,-103.71,173.70999999999998
RX_1697,-0.026218,52.801067,-103.68,173.68
RX_1698,-0.026152,52.801083,-101.01,171.01
RX_1699,-0.026111,52.801093,-102.33,172.32999999999998
RX_1700,-0.026043,52.80111,-101.69,171.69
RX_1701,-0.025969,52.80113,-101.26,171.26
RX_1702,-0.025929,52.801144,-101.34,171.34
RX_1703,-0.025872,52.801166,-104.7,174.7
RX_1704,-0.025842,52.801185,-102.54,172.54000000000002
RX_1705,-0.025808,52.801213,-104.69,174.69
RX_1706,-0.02579,52.801233,-103.76,173.76
RX_1707,-0.025776,52.801263,-104.35,174.35
RX_1708,-0.025767,52.801284,-103.08,173.07999999999998
RX_1709,-0.025765,52.801316,-105.91,175.91
RX_1710,-0.025763,52.801347,-105.62,175.62
RX_1711,-0.025761,52.80137,-104.94,174.94
RX_1712,-0.025758,52.801403,-104.49,174.49
RX_1713,-0.025752,52.801423,-104.96,174.95999999999998
RX_1714,-0.025737,52.801452,-105.31,175.31
RX_1715,-0.025722,52.80148,-106.4,176.4
RX_1716,-0.025703,52.801498,-106.24,176.24
RX_1717,-0.025676,52.801524,-106.6,176.6
RX_1718,-0.025657,52.801542,-106.55,176.55
RX_1719,-0.025628,52.801563,-107.27,177.26999999999998
RX_1720,-0.025595,52.801588,-107.64,177.64
RX_1721,-0.025575,52.801603,-106.84,176.84
RX_1722,-0.02554,52.801629,-106.66,176.66
RX_1723,-0.025504,52.801655,-107.13,177.13
RX_1724,-0.025483,52.801671,-107.49,177.49
RX_1725,-0.025448,52.801699,-107.25,177.25
RX_1726,-0.025414,52.801726,-105.91,175.91
RX_1727,-0.025398,52.801743,-105.78,175.78
RX_1728,-0.025373,52.80177,-106.58,176.57999999999998
RX_1729,-0.025347,52.801798,-106.75,176.75
RX_1730,-0.025334,52.801819,-105.96,175.95999999999998
RX_1731,-0.025314,52.801852,-105.89,175.89
RX_1732,-0.025301,52.801873,-106.43,176.43
RX_1733,-0.025292,52.801906,-105.78,175.78
RX_1734,-0.025283,52.801939,-107.75,177.75
RX_1735,-0.025281,52.801959,-107.08,177.07999999999998
RX_1736,-0.025284,52.801993,-106.31,176.31
RX_1737,-0.025287,52.802026,-107.12,177.12
RX_1738,-0.025291,52.802045,-107.07,177.07
RX_1739,-0.025303,52.802077,-106.1,176.1
RX_1740,-0.025314,52.802109,-106.72,176.72
RX_1741,-0.025322,52.802127,-106.06,176.06
RX_1742,-0.025339,52.802158,-105.89,175.89
RX_1743,-0.025356,52.802189,-106.58,176.57999999999998
RX_1744,-0.025365,52.802207,-105.57,175.57
RX_1745,-0.025385,52.802238,-105.5,175.5
RX_1746,-0.025405,52.802271,-106.1,176.1
RX_1747,-0.025417,52.80229,-105.54,175.54000000000002
RX_1748,-0.025437,52.802321,-107.21,177.20999999999998
RX_1749,-0.025458,52.802353,-105.47,175.47
RX_1750,-0.025472,52.802373,-106.52,176.51999999999998
RX_1751,-0.025489,52.802401,-105.66,175.66
RX_1752,-0.025507,52.802431,-105.47,175.47
RX_1753,-0.02552,52.802452,-105.82,175.82
RX_1754,-0.025541,52.802479,-105.22,175.22
RX_1755,-0.025565,52.80251,-106.61,176.61
RX_1756,-0.02558,52.80253,-105.83,175.82999999999998
RX_1757,-0.025601,52.802559,-106.54,176.54000000000002
RX_1758,-0.025624,52.802591,-105.7,175.7
RX_1759,-0.025637,52.802609,-106.22,176.22
RX_1760,-0.025657,52.802637,-105.21,175.20999999999998
RX_1761,-0.025677,52.802665,-105.45,175.45
RX_1762,-0.025688,52.802681,-105.61,175.61
RX_1763,-0.025703,52.802715,-104.21,174.20999999999998
RX_1764,-0.025717,52.802749,-103.28,173.28
RX_1765,-0.025725,52.802768,-102.14,172.14
RX_1766,-0.025737,52.8028,-102.96,172.95999999999998
RX_1767,-0.025749,52.802833,-104.48,174.48000000000002
RX_1768,-0.025757,52.802853,-104.08,174.07999999999998
RX_1769,-0.025762,52.802883,-103.74,173.74
RX_1770,-0.025768,52.802915,-104.49,174.49
RX_1771,-0.025773,52.802943,-106.02,176.01999999999998
RX_1772,-0.025776,52.802965,-106.02,176.01999999999998
RX_1773,-0.025779,52.802998,-105.87,175.87
RX_1774,-0.025783,52.80303,-104.82,174.82
RX_1775,-0.025784,52.803048,-105.02,175.01999999999998
RX_1776,-0.025787,52.803082,-105.29,175.29000000000002
RX_1777,-0.025789,52.803116,-105.23,175.23000000000002
RX_1778,-0.02579,52.803134,-105.22,175.22
RX_1779,-0.025791,52.803165,-104.48,174.48000000000002
RX_1780,-0.025791,52.803197,-104.02,174.01999999999998
RX_1781,-0.025792,52.803225,-103.98,173.98000000000002
RX_1782,-0.025791,52.803249,-104.76,174.76
RX_1783,-0.02579,52.803286,-104.3,174.3
RX_1784,-0.025788,52.80332,-104.12,174.12
RX_1785,-0.025787,52.803343,-104.88,174.88
RX_1786,-0.025785,52.803379,-104.77,174.76999999999998
RX_1787,-0.025783,52.803413,-105.49,175.49
RX_1788,-0.025781,52.803434,-104.25,174.25
RX_1789,-0.025778,52.803469,-102.71,172.70999999999998
RX_1790,-0.025775,52.803503,-101.91,171.91
RX_1791,-0.025772,52.803526,-100.91,170.91
RX_1792,-0.025768,52.803562,-102.34,172.34
RX_1793,-0.025765,52.80359,-101.51,171.51
RX_1794,-0.025759,52.803621,-101.66,171.66
RX_1795,-0.025752,52.803657,-101.89,171.89
RX_1796,-0.025747,52.803679,-102.84,172.84
RX_1797,-0.025737,52.803712,-103.08,173.07999999999998
RX_1798,-0.025728,52.803744,-103.63,173.63
RX_1799,-0.025722,52.803765,-104.58,174.57999999999998
RX_1800,-0.025713,52.803798,-105.06,175.06
RX_1801,-0.025705,52.803827,-104.4,174.4
RX_1802,-0.025699,52.803849,-105.1,175.1
RX_1803,-0.025691,52.803881,-106.37,176.37
RX_1804,-0.025685,52.803905,-106.52,176.51999999999998
RX_1805,-0.025675,52.80393,-104.94,174.94
RX_1806,-0.025663,52.80396,-103.76,173.76
RX_1807,-0.025653,52.803985,-103.83,173.82999999999998
RX_1808,-0.025645,52.804011,-105.41,175.41
RX_1809,-0.025634,52.804045,-106.63,176.63
RX_1810,-0.025627,52.804067,-106.62,176.62
RX_1811,-0.025618,52.804098,-106.82,176.82
RX_1812,-0.025609,52.804131,-106.71,176.70999999999998
RX_1813,-0.025604,52.804151,-106.07,176.07
RX_1814,-0.025596,52.804185,-103.85,173.85
RX_1815,-0.025589,52.804219,-105.35,175.35
RX_1816,-0.025585,52.804238,-104.64,174.64
RX_1817,-0.02558,52.804268,-105.49,175.49
RX_1818,-0.025575,52.804298,-104.63,174.63
RX_1819,-0.025573,52.804315,-104.74,174.74
RX_1820,-0.025572,52.804346,-103.25,173.25
RX_1821,-0.025571,52.804377,-105.97,175.97
RX_1822,-0.02557,52.804393,-105.71,175.70999999999998
RX_1823,-0.025571,52.804424,-103.8,173.8
RX_1824,-0.025571,52.804454,-103.56,173.56
RX_1825,-0.025572,52.804477,-103.43,173.43
RX_1826,-0.025573,52.804504,-101.95,171.95
RX_1827,-0.025575,52.804539,-102.5,172.5
RX_1828,-0.025577,52.80457,-103.17,173.17000000000002
RX_1829,-0.02558,52.804591,-101.49,171.49
RX_1830,-0.025584,52.804624,-101.92,171.92000000000002
RX_1831,-0.025589,52.804657,-103.87,173.87
RX_1832,-0.025592,52.804675,-105.25,175.25
RX_1833,-0.025599,52.804706,-103.32,173.32
RX_1834,-0.025607,52.804737,-104.34,174.34
RX_1835,-0.025612,52.804757,-104.03,174.03
RX_1836,-0.025619,52.804786,-103.69,173.69
RX_1837,-0.025628,52.804819,-104.07,174.07
RX_1838,-0.025635,52.804847,-104.03,174.03
RX_1839,-0.025641,52.804871,-103.9,173.9
RX_1840,-0.025649,52.804906,-101.9,171.9
RX_1841,-0.025657,52.804941,-101.53,171.53
RX_1842,-0.025661,52.804958,-101.12,171.12
RX_1843,-0.025668,52.804989,-102.1,172.1
RX_1844,-0.025675,52.805021,-102.05,172.05
RX_1845,-0.025679,52.805038,-102.17,172.17000000000002
RX_1846,-0.025687,52.805071,-103.72,173.72
RX_1847,-0.025696,52.805104,-102.99,172.99
RX_1848,-0.025702,52.805128,-102.11,172.11
RX_1849,-0.025711,52.805159,-100.63,170.63
RX_1850,-0.025721,52.805195,-98.19,168.19
RX_1851,-0.02573,52.805223,-97.31,167.31
RX_1852,-0.025738,52.805252,-96.26,166.26
RX_1853,-0.025748,52.805288,-97.04,167.04000000000002
RX_1854,-0.025757,52.80532,-97.74,167.74
RX_1855,-0.025761,52.805345,-99.34,169.34
RX_1856,-0.025767,52.805381,-101.6,171.6
RX_1857,-0.025772,52.805407,-99.74,169.74
RX_1858,-0.02578,52.805437,-101.11,171.11
RX_1859,-0.02579,52.805471,-99.88,169.88
RX_1860,-0.025795,52.805492,-98.55,168.55
RX_1861,-0.025801,52.805526,-97.25,167.25
RX_1862,-0.025806,52.80556,-97.03,167.03
RX_1863,-0.025808,52.805582,-96.88,166.88
RX_1864,-0.025807,52.805616,-98.41,168.41
RX_1865,-0.025807,52.80565,-102.48,172.48000000000002
RX_1866,-0.025804,52.805669,-102.97,172.97
RX_1867,-0.025798,52.805699,-102.65,172.65
RX_1868,-0.025793,52.805729,-94.27,164.26999999999998
RX_1869,-0.025785,52.805747,-101.55,171.55
RX_1870,-0.025767,52.80578,-103.84,173.84
RX_1871,-0.025749,52.805813,-103.97,173.97
RX_1872,-0.02574,52.805829,-103.81,173.81
RX_1873,-0.025723,52.805855,-104.52,174.51999999999998
RX_1874,-0.025706,52.80588,-104.23,174.23000000000002
RX_1875,-0.025689,52.805905,-104.7,174.7
RX_1876,-0.025675,52.805923,-104.86,174.86
RX_1877,-0.025648,52.805957,-106.05,176.05
RX_1878,-0.02562,52.805991,-106.24,176.24
RX_1879,-0.025605,52.806006,-105.79,175.79000000000002
RX_1880,-0.025577,52.806034,-105.53,175.53
RX_1881,-0.025548,52.806062,-104.6,174.6
RX_1882,-0.025528,52.806082,-102.49,172.49
RX_1883,-0.0255,52.806105,-100.93,170.93
RX_1884,-0.025466,52.806134,-100.62,170.62
RX_1885,-0.025432,52.806163,-95.34,165.34
RX_1886,-0.025415,52.806178,-94.59,164.59
RX_1887,-0.02538,52.806205,-90.66,160.66
RX_1888,-0.025346,52.806233,-89.81,159.81
RX_1889,-0.025327,52.806248,-89.41,159.41
RX_1890,-0.025294,52.806274,-86.98,156.98000000000002
RX_1891,-0.025259,52.8063,-88.16,158.16
RX_1892,-0.025224,52.806327,-85.56,155.56
RX_1893,-0.025206,52.80634,-88.18,158.18
RX_1894,-0.025172,52.806365,-90.65,160.65
RX_1895,-0.025137,52.806391,-90.37,160.37
RX_1896,-0.025118,52.806405,-86.34,156.34
RX_1897,-0.025084,52.806432,-85.71,155.70999999999998
RX_1898,-0.025048,52.806459,-84.01,154.01
RX_1899,-0.025013,52.806487,-84.85,154.85
RX_1900,-0.024996,52.806499,-89.65,159.65
RX_1901,-0.024963,52.806524,-90.38,160.38
RX_1902,-0.024929,52.806549,-96.03,166.03
RX_1903,-0.024908,52.806565,-99.19,169.19
RX_1904,-0.024876,52.806589,-89.92,159.92000000000002
RX_1905,-0.024839,52.806617,-85.0,155.0
RX_1906,-0.024803,52.806643,-104.27,174.26999999999998
RX_1907,-0.024787,52.806657,-103.15,173.15
RX_1908,-0.024756,52.806683,-101.77,171.76999999999998
RX_1909,-0.024725,52.806709,-102.79,172.79000000000002
RX_1910,-0.024703,52.806727,-102.74,172.74
RX_1911,-0.024675,52.806749,-100.68,170.68
RX_1912,-0.02464,52.806778,-98.38,168.38
RX_1913,-0.024605,52.806806,-97.26,167.26
RX_1914,-0.024588,52.806819,-104.5,174.5
RX_1915,-0.024554,52.806843,-105.11,175.11
RX_1916,-0.02452,52.806868,-103.05,173.05
RX_1917,-0.02449,52.80689,-102.02,172.01999999999998
RX_1918,-0.024469,52.806903,-103.73,173.73000000000002
RX_1919,-0.024432,52.806925,-104.37,174.37
RX_1920,-0.024395,52.806948,-103.77,173.76999999999998
RX_1921,-0.024367,52.806965,-103.09,173.09
RX_1922,-0.024337,52.806979,-102.21,172.20999999999998
RX_1923,-0.024294,52.807,-103.8,173.8
RX_1924,-0.024251,52.807021,-101.99,171.99
RX_1925,-0.02423,52.807031,-102.22,172.22
RX_1926,-0.024186,52.807049,-103.26,173.26
RX_1927,-0.024142,52.807066,-100.18,170.18
RX_1928,-0.024098,52.807084,-99.87,169.87
RX_1929,-0.024077,52.807094,-99.41,169.41
RX_1930,-0.024032,52.807115,-98.14,168.14
RX_1931,-0.023987,52.807136,-99.79,169.79000000000002
RX_1932,-0.023945,52.807155,-98.73,168.73000000000002
RX_1933,-0.02392,52.807168,-97.28,167.28
RX_1934,-0.023876,52.807191,-97.23,167.23000000000002
RX_1935,-0.023831,52.807213,-96.9,166.9
RX_1936,-0.023808,52.807225,-98.04,168.04000000000002
RX_1937,-0.023767,52.807248,-99.51,169.51
RX_1938,-0.023724,52.807271,-100.35,170.35
RX_1939,-0.023682,52.807294,-101.06,171.06
RX_1940,-0.023661,52.807306,-100.22,170.22
RX_1941,-0.023618,52.807327,-99.39,169.39
RX_1942,-0.023575,52.807349,-99.73,169.73000000000002
RX_1943,-0.023538,52.807368,-99.93,169.93
RX_1944,-0.023512,52.807382,-100.98,170.98000000000002
RX_1945,-0.02347,52.807405,-102.03,172.03
RX_1946,-0.023428,52.807427,-102.6,172.6
RX_1947,-0.023407,52.807438,-102.52,172.51999999999998
RX_1948,-0.023361,52.80746,-101.52,171.51999999999998
RX_1949,-0.023314,52.807482,-102.84,172.84
RX_1950,-0.023267,52.807504,-99.87,169.87
RX_1951,-0.023248,52.807514,-99.85,169.85
RX_1952,-0.023211,52.807535,-97.37,167.37
RX_1953,-0.023173,52.807555,-98.59,168.59
RX_1954,-0.023147,52.80757,-96.76,166.76
RX_1955,-0.023113,52.807587,-91.88,161.88
RX_1956,-0.02307,52.807609,-89.93,159.93
RX_1957,-0.023027,52.807631,-92.54,162.54000000000002
RX_1958,-0.023005,52.807642,-91.18,161.18
RX_1959,-0.022961,52.807662,-90.26,160.26
RX_1960,-0.022917,52.807682,-90.5,160.5
RX_1961,-0.022882,52.807698,-89.27,159.26999999999998
RX_1962,-0.022849,52.807715,-89.03,159.03
RX_1963,-0.022804,52.807738,-90.69,160.69
RX_1964,-0.022759,52.807761,-88.61,158.61
RX_1965,-0.022735,52.807772,-96.23,166.23000000000002
RX_1966,-0.022691,52.807793,-96.39,166.39
RX_1967,-0.022646,52.807813,-97.31,167.31
RX_1968,-0.02262,52.807824,-94.97,164.97
